ENSG00000204103.3 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000115289.12 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000005469.11 	H000;H009;H012
ENSG00000133124.11 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120
ENSG00000213563.6 	H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000147168.12 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000134897.13 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000070961.15 	H000;H003;H006;H009;H012;H018;H024;H036;H048
ENSG00000103647.12 	H072;H120;H168
ENSG00000126768.12 	H000;H006;H009;H012;H036;H048;H120
ENSG00000189169.7 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000068400.13 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000127951.5 	H009;H018;H024;H036
ENSG00000147364.16 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000146433.8 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000172809.12 	H006;H009;H048;H072
ENSG00000068308.13 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000142794.18 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000162009.8 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000131748.15 	H000
ENSG00000063241.7 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120
ENSG00000068971.13 	H000;H012;H048
ENSG00000169242.11 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000174748.18 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072
ENSG00000153779.9 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072
ENSG00000107872.12 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000182197.10 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072
ENSG00000174010.9 	H048;H120;H168
ENSG00000133657.14 	H000;H003;H006;H009;H012;H018;H024;H048
ENSG00000167194.7 	H000;H003;H006;H009;H012;H018;H024;H036;H048
ENSG00000136828.18 	H048;H072;H120;H168
ENSG00000113742.12 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000124313.12 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000147155.10 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000048740.17 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000198265.11 	H000;H003;H006;H009;H012;H048;H072
ENSG00000167371.16 	H120;H168
ENSG00000158457.5 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000142156.14 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000173120.14 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000152969.16 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000198736.11 	H000;H003;H006;H009;H024
ENSG00000148444.15 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000135048.13 	H120
ENSG00000153071.14 	H003;H009;H012
ENSG00000127920.5 	H003;H006;H009;H048
ENSG00000179195.15 	H000;H003;H006;H009;H012;H018;H024;H036;H048
ENSG00000171405.12 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000165886.4 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000110324.9 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072
ENSG00000100241.20 	H120;H168
ENSG00000105397.13 	H072
ENSG00000203879.11 	H000;H003;H009;H012;H024;H036;H048;H072;H120;H168
ENSG00000183751.14 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000112186.11 	H000;H009;H012;H036;H048
ENSG00000170899.10 	H003;H009;H048;H072;H120;H168
ENSG00000259132.1 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000135127.11 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000186469.8 	H120
ENSG00000110777.11 	H012
ENSG00000136205.16 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000182518.13 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000198561.13 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000062038.13 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000105875.13 	H168
ENSG00000077721.15 	H009;H012;H024;H168
ENSG00000151136.14 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000256463.8 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000089289.15 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000197608.11 	H048
ENSG00000196923.13 	H120;H168
ENSG00000134590.13 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000253710.2 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000144749.13 	H048;H072;H120;H168
ENSG00000138640.14 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000256087.6 	H048
ENSG00000186642.15 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000132357.13 	H000;H003;H006;H009;H012;H018;H024;H048
ENSG00000155966.13 	H120;H168
ENSG00000181830.8 	H003;H006;H009;H012;H018;H036;H048
ENSG00000147526.19 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000123095.5 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000103544.14 	H009;H072
ENSG00000163214.20 	H000;H003;H009;H012;H024;H036;H048;H072
ENSG00000158555.14 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000137726.16 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000109851.6 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000134588.12 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000205549.8 	H120;H168
ENSG00000110934.10 	H006
ENSG00000148400.9 	H048;H072;H120;H168
ENSG00000196227.10 	H000
ENSG00000213995.11 	H000;H003;H006;H009;H012;H024;H036;H048
ENSG00000148926.9 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000084676.15 	H000;H003;H006;H009;H012;H018;H024;H036;H048
ENSG00000157077.14 	H018
ENSG00000129965.13 	H048;H168
ENSG00000204231.10 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000213853.9 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000170989.8 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120
ENSG00000134443.9 	H036
ENSG00000109099.13 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000175182.13 	H036;H048;H072;H120;H168
ENSG00000163297.16 	H120;H168
ENSG00000152953.12 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120
ENSG00000141540.10 	H168
ENSG00000034053.14 	H072;H120;H168
ENSG00000083799.17 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120
ENSG00000104419.14 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072
ENSG00000156804.7 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000165704.14 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000122585.7 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000103522.15 	H009;H036;H048;H072;H120
ENSG00000166526.16 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072
ENSG00000243335.8 	H072;H120
ENSG00000145246.13 	H009
ENSG00000137767.13 	H000;H003;H006;H009;H012;H024
ENSG00000007237.18 	H000;H003;H006;H009;H012;H018;H024;H048
ENSG00000172613.7 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000184258.6 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000107077.17 	H000;H006;H009;H012;H024;H036;H048
ENSG00000160211.15 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000141503.15 	H009;H012;H018;H024;H036;H048;H120
ENSG00000205629.11 	H000
ENSG00000132965.9 	H168
ENSG00000204960.6 	H048;H072;H120;H168
ENSG00000090975.12 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000168118.11 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000108963.17 	H000;H006;H009;H012;H036;H048;H072;H120;H168
ENSG00000182325.10 	H006;H009;H036
ENSG00000117115.12 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000127990.15 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000136297.14 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000197530.12 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000180053.7 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000182183.14 	H072;H120;H168
ENSG00000131080.14 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000107679.14 	H000;H003;H006;H009;H012;H024;H036;H048;H072;H120;H168
ENSG00000133134.11 	H009;H012;H018;H024;H036;H048
ENSG00000178726.6 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000268940.5 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000110237.3 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000073350.13 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000180992.6 	H009;H012;H024;H036;H048
ENSG00000186716.19 	H048;H072;H120;H168
ENSG00000170745.11 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000141622.13 	H072;H120
ENSG00000158023.9 	H120;H168
ENSG00000186318.16 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000105352.10 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072
ENSG00000185630.18 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000008283.15 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H168
ENSG00000126756.11 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000173482.16 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000077238.13 	H000;H003;H006;H009;H012
ENSG00000064763.10 	H072;H120;H168
ENSG00000159842.14 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000166086.12 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000162490.6 	H072;H120;H168
ENSG00000198515.13 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000101197.12 	H000
ENSG00000111912.19 	H168
ENSG00000196700.7 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000128805.14 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000165675.16 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000131475.6 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120
ENSG00000134871.17 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000070371.15 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120
ENSG00000113448.16 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000183309.11 	H000;H048
ENSG00000282881.1 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000130270.16 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000135999.11 	H000;H003;H009;H012
ENSG00000143382.13 	H000;H006;H009;H012;H024
ENSG00000198055.10 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000001617.11 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000139974.15 	H000;H003;H006;H009;H012;H024;H036;H048;H072
ENSG00000116171.16 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000256514.1 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120
ENSG00000155275.18 	H120
ENSG00000106605.10 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000185920.15 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000156299.12 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000167216.16 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120
ENSG00000198889.4 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000163694.14 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000153250.17 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000197063.10 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000173402.11 	H072;H120;H168
ENSG00000198839.9 	H000;H003;H006;H012
ENSG00000149582.15 	H072;H120;H168
ENSG00000196562.14 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000126878.12 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000165821.11 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000136883.12 	H048;H072;H120;H168
ENSG00000137449.15 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120
ENSG00000204118.1 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000115738.9 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000074416.13 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000139266.5 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000119242.8 	H000;H003;H006;H009;H012;H018;H024;H036;H048
ENSG00000188191.14 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000166986.12 	H000
ENSG00000184939.15 	H048;H072;H120
ENSG00000204217.12 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000128652.11 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000161647.18 	H000;H003;H006;H009;H012;H024;H036;H048;H072
ENSG00000104714.13 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000173898.11 	H006;H009;H018;H036;H048;H072;H120;H168
ENSG00000136244.11 	H000;H003;H006;H009;H012;H018;H024;H036;H048
ENSG00000114541.14 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120
ENSG00000198060.9 	H012
ENSG00000239521.7 	H009
ENSG00000175155.8 	H000;H009;H012
ENSG00000157601.13 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000179331.2 	H000;H003;H006;H009;H012;H018;H024;H036;H048
ENSG00000008256.15 	H006;H024;H048
ENSG00000157823.16 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120
ENSG00000162004.16 	H048;H072;H120;H168
ENSG00000188522.14 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000157911.9 	H000;H018;H048;H072;H120;H168
ENSG00000155959.10 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000149564.11 	H036;H048;H072;H120;H168
ENSG00000105339.10 	H000;H006;H009;H012;H018;H036;H048;H072;H120;H168
ENSG00000204131.8 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000129173.12 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000186895.2 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000167699.13 	H012
ENSG00000184203.7 	H000;H003;H006;H009;H012;H024;H036;H048;H072;H120;H168
ENSG00000269897.5 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000111424.10 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000157240.3 	H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000169057.19 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000254995.4 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000109501.13 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000110680.12 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000139645.9 	H009;H012
ENSG00000115165.9 	H003;H006;H009;H012
ENSG00000164532.10 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000160014.16 	H009;H036;H048;H072;H120;H168
ENSG00000146909.7 	H000;H009;H012;H024
ENSG00000204227.4 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120
ENSG00000135083.14 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000122694.15 	H009
ENSG00000153266.12 	H003;H006;H009;H012;H036;H048
ENSG00000183196.8 	H072;H120;H168
ENSG00000100722.18 	H048;H072;H120;H168
ENSG00000161835.10 	H000;H003;H006;H009;H012;H018;H024;H036;H048
ENSG00000107518.16 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000134955.11 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120
ENSG00000198157.10 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000204019.4 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000083457.11 	H120
ENSG00000242612.6 	H168
ENSG00000101004.14 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000145911.5 	H072;H120;H168
ENSG00000040199.18 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000137642.12 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000167792.11 	H000
ENSG00000186288.5 	H024;H036
ENSG00000168487.17 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000115590.13 	H048;H072;H120
ENSG00000159788.18 	H072;H120;H168
ENSG00000176774.5 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000136352.17 	H048
ENSG00000205213.13 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120
ENSG00000099624.7 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072
ENSG00000168671.9 	H120;H168
ENSG00000171433.11 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000111321.10 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072
ENSG00000116014.9 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000182916.7 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000154153.13 	H072;H120;H168
ENSG00000111961.16 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000116016.13 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000141837.18 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000125726.10 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000006118.14 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000143845.14 	H009;H018;H036;H048;H072;H120;H168
ENSG00000086712.12 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000206579.8 	H120
ENSG00000147789.15 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120
ENSG00000139990.17 	H000;H003;H006;H009;H012;H018;H024;H036;H048
ENSG00000090776.5 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000147383.10 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000005206.16 	H120
ENSG00000115107.19 	H009
ENSG00000162542.13 	H120;H168
ENSG00000188483.7 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072
ENSG00000143847.15 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000129038.15 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000113580.14 	H000;H003;H009;H012;H024;H036;H048
ENSG00000147100.9 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000185046.18 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000213145.9 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000133818.12 	H003;H009;H012;H024;H048;H072;H120;H168
ENSG00000152503.9 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000130702.13 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000136327.6 	H000;H003;H009;H024
ENSG00000167081.16 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000177106.14 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000179751.6 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000100504.16 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120
ENSG00000274180.1 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000111266.8 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120
ENSG00000115525.16 	H036;H048;H072
ENSG00000176845.12 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000124491.15 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000147162.13 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000167716.18 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000198431.15 	H000;H006;H009;H012;H018;H024;H036;H048;H072;H120
ENSG00000173818.16 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000105926.15 	H000;H006
ENSG00000168758.10 	H036;H048;H072;H120;H168
ENSG00000136425.12 	H168
ENSG00000095739.10 	H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000183597.15 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000104936.17 	H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000163975.11 	H009;H048;H072;H120;H168
ENSG00000126351.12 	H009
ENSG00000050405.13 	H048
ENSG00000185614.4 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000136856.17 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000137713.15 	H018;H036
ENSG00000165879.8 	H000;H006;H009
ENSG00000214530.7 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000267796.7 	H003;H006;H009;H012;H018;H024;H036;H048;H120
ENSG00000070759.16 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120
ENSG00000188060.6 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000132359.13 	H048;H072;H120;H168
ENSG00000114013.15 	H009;H012
ENSG00000136854.17 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000123728.9 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000159674.11 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000102760.12 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000077942.18 	H036;H048;H072;H120;H168
ENSG00000049449.8 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000067191.15 	H072
ENSG00000132639.12 	H003;H006;H012;H024;H036;H048;H120
ENSG00000185551.12 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000143641.9 	H048;H072;H120;H168
ENSG00000105928.13 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000170425.3 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120
ENSG00000104731.13 	H120;H168
ENSG00000065882.15 	H000;H036;H048;H072;H120;H168
ENSG00000163430.9 	H006;H009;H018;H036;H048;H072;H120;H168
ENSG00000188042.7 	H072;H120
ENSG00000137393.9 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000160219.11 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000197405.7 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000165030.3 	H000;H003;H006;H009;H012;H018;H024;H036;H048
ENSG00000054796.12 	H000;H003;H009;H012
ENSG00000101665.8 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000140983.13 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000175879.8 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000149218.4 	H072;H120;H168
ENSG00000075388.3 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000142102.15 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000118507.15 	H000;H003;H006;H009;H012;H018;H036;H048
ENSG00000125820.5 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000049759.16 	H000;H003;H009;H024
ENSG00000226479.3 	H009;H048;H072;H120
ENSG00000114353.16 	H000;H006;H009;H012;H048;H072
ENSG00000185722.16 	H036;H048;H072;H120;H168
ENSG00000129250.11 	H048
ENSG00000053918.15 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000131626.15 	H000;H003;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000171532.4 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000075618.17 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000143032.7 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000071859.14 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000115963.13 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
